generation,genome_id,fitness,diversity,agreement,num_nodes,num_connections
0,1,0.004074752330780029,0.004074752330780029,0.953125,1,4
0,2,0.008990883827209473,0.008990883827209473,0.90234375,1,4
0,3,0.045589566230773926,0.045589566230773926,0.7890625,1,4
0,4,0.009956955909729004,0.009956955909729004,0.91015625,1,4
0,5,0.012766718864440918,0.012766718864440918,0.89453125,1,4
0,6,0.023398220539093018,0.023398220539093018,0.8203125,1,4
0,7,0.04270064830780029,0.04270064830780029,0.8046875,1,4
0,8,0.0038434267044067383,0.0038434267044067383,0.94921875,1,4
0,9,0.00833052396774292,0.00833052396774292,0.91796875,1,4
0,10,0.04161691665649414,0.04161691665649414,0.8203125,1,4
0,11,0.002897977828979492,0.002897977828979492,0.94921875,1,4
0,12,0.0006623268127441406,0.0006623268127441406,0.98828125,1,4
0,13,0.03400540351867676,0.03400540351867676,0.8046875,1,4
0,14,0.014349937438964844,0.014349937438964844,0.87890625,1,4
0,15,0.027471959590911865,0.027471959590911865,0.81640625,1,4
0,16,0.00516432523727417,0.00516432523727417,0.953125,1,4
0,17,0.0067070722579956055,0.0067070722579956055,0.92578125,1,4
0,18,0.00227510929107666,0.00227510929107666,0.95703125,1,4
0,19,0.02908456325531006,0.02908456325531006,0.87109375,1,4
0,20,0.01490926742553711,0.01490926742553711,0.86328125,1,4
0,21,0.00027632713317871094,0.00027632713317871094,0.98828125,1,4
0,22,0.02409052848815918,0.02409052848815918,0.81640625,1,4
0,23,0.04769718647003174,0.04769718647003174,0.7265625,1,4
0,24,0.03628993034362793,0.03628993034362793,0.7890625,1,4
0,25,0.005041003227233887,0.005041003227233887,0.9765625,1,4
0,26,0.009040236473083496,0.009040236473083496,0.89453125,1,4
0,27,0.010021090507507324,0.010021090507507324,0.93359375,1,4
0,28,0.0,0.3347722291946411,0.1015625,1,4
0,29,0.006804764270782471,0.006804764270782471,0.93359375,1,4
0,30,0.035653531551361084,0.035653531551361084,0.84765625,1,4
0,31,0.015191733837127686,0.015191733837127686,0.875,1,4
0,32,0.008950293064117432,0.008950293064117432,0.9296875,1,4
0,33,0.008018970489501953,0.008018970489501953,0.921875,1,4
0,34,0.0178450345993042,0.0178450345993042,0.87109375,1,4
0,35,0.0015873908996582031,0.0015873908996582031,0.96875,1,4
0,36,0.008731186389923096,0.008731186389923096,0.8984375,1,4
0,37,0.0016486644744873047,0.0016486644744873047,0.9765625,1,4
0,38,0.0029577016830444336,0.0029577016830444336,0.97265625,1,4
