generation,genome_id,fitness,diversity,agreement,num_nodes,num_connections
1,203,0.048303186893463135,0.048303186893463135,0.7890625,1,3
1,204,0.07624679803848267,0.07624679803848267,0.75390625,1,4
1,205,0.0828586220741272,0.0828586220741272,0.703125,1,3
1,206,0.001796424388885498,0.001796424388885498,0.9609375,1,3
1,207,0.0019507408142089844,0.0019507408142089844,0.97265625,1,4
1,208,0.004985213279724121,0.004985213279724121,0.9296875,1,4
1,209,0.005432188510894775,0.005432188510894775,0.9375,1,3
1,210,0.03635847568511963,0.03635847568511963,0.8125,1,4
1,211,0.08035525004379453,0.13445061445236206,0.5390625,1,4
1,212,0.027892887592315674,0.027892887592315674,0.82421875,1,3
1,213,0.053505659103393555,0.053505659103393555,0.73828125,2,4
1,214,0.03318214416503906,0.03318214416503906,0.77734375,1,4
1,215,0.00545954704284668,0.00545954704284668,0.92578125,1,3
1,216,0.038163840770721436,0.038163840770721436,0.84765625,1,3
1,217,0.006088614463806152,0.006088614463806152,0.9140625,1,3
1,218,0.044526517391204834,0.044526517391204834,0.77734375,1,4
1,219,0.020188748836517334,0.020188748836517334,0.87109375,2,5
1,220,0.015049159526824951,0.015049159526824951,0.859375,1,3
1,221,0.03753542900085449,0.03753542900085449,0.77734375,1,4
1,222,0.03903001546859741,0.03903001546859741,0.80078125,1,4
1,223,0.020458221435546875,0.020458221435546875,0.8125,2,5
1,224,0.02126413583755493,0.02126413583755493,0.828125,2,4
1,225,0.029412448406219482,0.029412448406219482,0.8046875,1,4
1,226,0.02452397346496582,0.02452397346496582,0.81640625,1,3
1,227,0.03693270683288574,0.03693270683288574,0.76171875,1,3
1,228,0.01372838020324707,0.01372838020324707,0.890625,1,3
1,229,0.023600220680236816,0.023600220680236816,0.87109375,1,4
1,230,0.03809899091720581,0.03809899091720581,0.76171875,1,3
1,231,0.006216585636138916,0.006216585636138916,0.9375,1,3
1,232,0.005925357341766357,0.005925357341766357,0.92578125,1,3
1,233,0.02334892749786377,0.02334892749786377,0.88671875,2,5
1,234,0.02354663610458374,0.02354663610458374,0.8515625,1,4
1,235,0.0069692134857177734,0.0069692134857177734,0.91796875,1,4
1,236,0.02553856372833252,0.02553856372833252,0.79296875,1,4
1,237,0.050293147563934326,0.050293147563934326,0.7890625,1,4
1,238,0.04159247875213623,0.04159247875213623,0.80859375,1,4
1,239,0.05272454023361206,0.05272454023361206,0.734375,1,4
1,147,0.08714390918612482,0.09784579277038574,0.65625,1,4
1,110,0.08520743856206538,0.12608730792999268,0.5703125,1,4
1,240,0.03952401876449585,0.03952401876449585,0.7578125,1,3
1,241,0.006810545921325684,0.006810545921325684,0.91015625,1,4
1,242,0.03965592384338379,0.03965592384338379,0.7578125,1,3
1,243,0.0473526273854077,0.19241702556610107,0.3984375,1,3
1,244,0.006785750389099121,0.006785750389099121,0.91796875,1,3
1,245,0.039640188217163086,0.039640188217163086,0.76171875,1,4
1,246,0.0,0.2449733018875122,0.21875,1,3
1,247,0.06731354061048479,0.07317310571670532,0.66796875,1,3
1,248,0.03441882133483887,0.03441882133483887,0.82421875,1,4
1,249,0.05229371786117554,0.05229371786117554,0.78515625,1,2
1,250,0.0,0.297579288482666,0.1796875,1,3
1,251,0.03625093773007394,0.1933383345603943,0.375,1,3
1,252,0.007461667060852051,0.007461667060852051,0.91015625,2,4
1,253,0.08859947160817684,0.1370481252670288,0.55859375,1,4
1,254,0.016413092613220215,0.016413092613220215,0.91796875,1,4
1,255,0.08587776962667705,0.08776330947875977,0.69140625,1,3
1,256,0.0,0.2755517363548279,0.23046875,2,5
1,257,0.04002612829208374,0.04002612829208374,0.78125,1,2
1,258,0.0155869722366333,0.0155869722366333,0.875,2,5
1,259,0.01070946455001831,0.01070946455001831,0.93359375,1,4
1,260,0.07871653698384763,0.1605691909790039,0.49609375,1,3
1,261,0.02727830410003662,0.02727830410003662,0.83984375,1,4
1,262,0.025122523307800293,0.025122523307800293,0.8671875,2,5
1,263,0.04647397994995117,0.04647397994995117,0.78125,1,4
1,264,0.0382809042930603,0.0382809042930603,0.76171875,1,3
1,265,0.08503478043712677,0.15493881702423096,0.51953125,2,5
1,266,0.03802388906478882,0.03802388906478882,0.7578125,1,4
1,267,0.034517606603913016,0.17498034238815308,0.37890625,1,3
1,268,0.06212007999420166,0.06212007999420166,0.7578125,1,3
1,269,0.0,0.26805686950683594,0.203125,1,4
1,270,0.0066866278648376465,0.0066866278648376465,0.91796875,2,5
1,271,0.09328764490783216,0.11345195770263672,0.62890625,2,4
1,272,0.03585010766983032,0.03585010766983032,0.7890625,1,4
1,273,0.0,0.25127434730529785,0.28515625,1,3
1,274,0.006809830665588379,0.006809830665588379,0.91015625,1,3
1,275,0.06036424776539208,0.20467877388000488,0.41796875,2,4
1,276,0.082664059009403,0.13393670320510864,0.546875,1,3
1,277,0.00015532970428466797,0.00015532970428466797,0.9921875,1,4
1,278,0.008161365985870361,0.008161365985870361,0.8984375,1,3
1,279,0.03804576396942139,0.03804576396942139,0.76171875,2,5
1,280,0.03824758529663086,0.03824758529663086,0.83984375,2,3
1,281,0.005011796951293945,0.005011796951293945,0.9453125,1,3
1,282,0.003912866115570068,0.003912866115570068,0.95703125,2,5
1,283,0.0,0.3144078254699707,0.17578125,2,5
1,284,0.09108011308126153,0.1274126172065735,0.5859375,2,5
1,285,0.007764279842376709,0.007764279842376709,0.921875,1,4
1,286,0.03965592384338379,0.03965592384338379,0.7578125,1,4
1,287,0.05988878011703491,0.05988878011703491,0.7265625,1,3
1,288,0.07560593634843828,0.08047866821289062,0.67578125,1,4
1,289,0.03970050811767578,0.03970050811767578,0.77734375,1,2
1,290,0.02621978521347046,0.02621978521347046,0.8203125,2,5
1,291,0.08312472933903338,0.11628377437591553,0.5859375,1,3
1,292,0.07464232179336251,0.08201044797897339,0.6640625,1,4
1,293,0.077037513256073,0.077037513256073,0.70703125,1,3
1,294,0.004488527774810791,0.004488527774810791,0.9375,1,3
1,295,0.05544076859951021,0.20131683349609375,0.41015625,1,4
1,296,0.025207817554473877,0.025207817554473877,0.84375,1,3
2,157,0.07912015914916992,0.07912015914916992,0.734375,1,3
2,162,0.07918008090928198,0.09298211336135864,0.640625,2,5
2,297,0.057882726192474365,0.057882726192474365,0.765625,1,2
2,298,0.003811061382293701,0.003811061382293701,0.97265625,1,3
2,299,0.043413400650024414,0.043413400650024414,0.84765625,1,4
2,300,0.03963238000869751,0.03963238000869751,0.734375,2,4
2,301,0.020554006099700928,0.020554006099700928,0.84375,1,1
2,302,0.02692711353302002,0.02692711353302002,0.87109375,2,5
2,303,0.038445234298706055,0.038445234298706055,0.73046875,1,4
2,304,0.03344064950942993,0.03344064950942993,0.765625,1,2
2,305,0.08507001399993896,0.08507001399993896,0.7109375,1,2
2,306,0.010895788669586182,0.010895788669586182,0.9375,1,4
2,307,0.06862640380859375,0.06862640380859375,0.73828125,1,4
2,308,0.03250926733016968,0.03250926733016968,0.76171875,2,4
2,309,0.03268027305603027,0.03268027305603027,0.84375,1,4
2,310,0.02805197238922119,0.02805197238922119,0.80078125,3,6
2,311,0.08313877787441017,0.09763085842132568,0.640625,1,3
2,312,0.004089474678039551,0.004089474678039551,0.96875,1,2
2,313,0.06445535342209043,0.19880205392837524,0.4296875,1,4
2,314,0.008939862251281738,0.008939862251281738,0.9140625,1,3
2,315,0.021982133388519287,0.021982133388519287,0.8515625,1,1
2,316,0.0353550910949707,0.0353550910949707,0.81640625,1,2
2,317,0.009046673774719238,0.009046673774719238,0.9453125,1,2
2,318,0.012910902500152588,0.012910902500152588,0.87109375,2,5
2,319,0.05967735219746829,0.06038498878479004,0.6953125,1,3
2,320,0.04280930757522583,0.04280930757522583,0.7734375,1,3
2,321,0.024144351482391357,0.024144351482391357,0.875,2,3
2,322,0.012717664241790771,0.012717664241790771,0.859375,1,3
2,323,0.03447103500366211,0.03447103500366211,0.875,2,3
2,324,0.05728304386138916,0.05728304386138916,0.7109375,1,3
2,325,0.003125429153442383,0.003125429153442383,0.98046875,1,2
2,326,0.073779562022537,0.08972716331481934,0.62890625,2,4
2,327,0.012437760829925537,0.012437760829925537,0.875,1,4
2,328,0.007613778114318848,0.007613778114318848,0.90625,1,3
2,329,0.09106079069897534,0.10693377256393433,0.640625,2,5
2,330,0.015007495880126953,0.015007495880126953,0.84765625,1,3
2,331,0.06010180711746216,0.06010180711746216,0.77734375,1,2
