generation,genome_id,fitness,diversity,agreement,num_nodes,num_connections
0,1,0.0028496980667114258,0.0028496980667114258,0.9453125,1,4
0,2,0.007232785224914551,0.007232785224914551,0.91796875,1,4
0,3,0.059746742248535156,0.059746742248535156,0.80859375,1,4
0,4,0.008311748504638672,0.008311748504638672,0.9453125,1,4
0,5,0.006157875061035156,0.006157875061035156,0.91796875,1,4
0,6,0.024368226528167725,0.024368226528167725,0.8515625,1,4
0,7,0.025449275970458984,0.025449275970458984,0.80859375,1,4
0,8,0.0033680200576782227,0.0033680200576782227,0.9375,1,4
0,9,0.004762232303619385,0.004762232303619385,0.94921875,1,4
0,10,0.07562065124511719,0.07562065124511719,0.796875,1,4
0,11,0.0030672550201416016,0.0030672550201416016,0.953125,1,4
0,12,0.0006539821624755859,0.0006539821624755859,0.984375,1,4
0,13,0.021023988723754883,0.021023988723754883,0.83203125,1,4
0,14,0.013965129852294922,0.013965129852294922,0.87890625,1,4
0,15,0.02147597074508667,0.02147597074508667,0.84375,1,4
0,16,0.0026828646659851074,0.0026828646659851074,0.94921875,1,4
0,17,0.0052874088287353516,0.0052874088287353516,0.92578125,1,4
0,18,0.0020343661308288574,0.0020343661308288574,0.9453125,1,4
0,19,0.034714341163635254,0.034714341163635254,0.83984375,1,4
0,20,0.010347545146942139,0.010347545146942139,0.8828125,1,4
0,21,0.0002772808074951172,0.0002772808074951172,0.98046875,1,4
0,22,0.01809859275817871,0.01809859275817871,0.87109375,1,4
0,23,0.0653725266456604,0.0653725266456604,0.85546875,1,4
0,24,0.032572031021118164,0.032572031021118164,0.81640625,1,4
0,25,0.005776166915893555,0.005776166915893555,0.96484375,1,4
0,26,0.007182002067565918,0.007182002067565918,0.91015625,1,4
0,27,0.009166717529296875,0.009166717529296875,0.90625,1,4
0,28,0.0,0.3309752941131592,0.171875,1,4
0,29,0.005315303802490234,0.005315303802490234,0.93359375,1,4
0,30,0.02054649591445923,0.02054649591445923,0.88671875,1,4
0,31,0.01030963659286499,0.01030963659286499,0.90234375,1,4
0,32,0.004802584648132324,0.004802584648132324,0.94921875,1,4
0,33,0.005586862564086914,0.005586862564086914,0.9296875,1,4
0,34,0.020493149757385254,0.020493149757385254,0.84765625,1,4
0,35,0.0014633536338806152,0.0014633536338806152,0.9453125,1,4
0,36,0.0069158077239990234,0.0069158077239990234,0.91015625,1,4
0,37,0.0013654232025146484,0.0013654232025146484,0.9609375,1,4
0,38,0.0017944574356079102,0.0017944574356079102,0.953125,1,4
0,39,0.003373265266418457,0.003373265266418457,0.94140625,1,4
0,40,0.07288276869803668,0.09079313278198242,0.62109375,1,4
0,41,0.004636406898498535,0.004636406898498535,0.9375,1,4
0,42,0.004339933395385742,0.004339933395385742,0.9453125,1,4
0,43,0.026999711990356445,0.026999711990356445,0.8046875,1,4
0,44,0.033963680267333984,0.033963680267333984,0.79296875,1,4
0,45,0.00034427642822265625,0.00034427642822265625,0.98828125,1,4
0,46,0.041769444942474365,0.041769444942474365,0.77734375,1,4
0,47,0.007327079772949219,0.007327079772949219,0.9375,1,4
0,48,0.007759451866149902,0.007759451866149902,0.921875,1,4
0,49,0.007199406623840332,0.007199406623840332,0.921875,1,4
0,50,0.007231473922729492,0.007231473922729492,0.91796875,1,4
0,51,0.0049419403076171875,0.0049419403076171875,0.9296875,1,4
0,52,0.010594606399536133,0.010594606399536133,0.89453125,1,4
0,53,0.03740811347961426,0.03740811347961426,0.796875,1,4
0,54,0.025400936603546143,0.025400936603546143,0.83203125,1,4
0,55,0.041769444942474365,0.041769444942474365,0.77734375,1,4
0,56,0.004701018333435059,0.004701018333435059,0.9296875,1,4
0,57,0.0011224746704101562,0.0011224746704101562,0.96484375,1,4
0,58,0.010551273822784424,0.010551273822784424,0.94921875,1,4
0,59,0.022911489009857178,0.022911489009857178,0.91015625,1,4
0,60,0.02015155553817749,0.02015155553817749,0.85546875,1,4
