generation,genome_id,fitness,diversity,agreement,num_nodes,num_connections
0,1,0.004073381423950195,0.004073381423950195,0.953125,1,4
0,2,0.008991658687591553,0.008991658687591553,0.90234375,1,4
0,3,0.04559457302093506,0.04559457302093506,0.7890625,1,4
0,4,0.009960055351257324,0.009960055351257324,0.91015625,1,4
0,5,0.012770116329193115,0.012770116329193115,0.89453125,1,4
0,6,0.023401618003845215,0.023401618003845215,0.8203125,1,4
0,7,0.04271125793457031,0.04271125793457031,0.80859375,1,4
0,8,0.0038416385650634766,0.0038416385650634766,0.94921875,1,4
0,9,0.008332788944244385,0.008332788944244385,0.91796875,1,4
0,10,0.04162222146987915,0.04162222146987915,0.8203125,1,4
0,11,0.0028966665267944336,0.0028966665267944336,0.9453125,1,4
0,12,0.0006617307662963867,0.0006617307662963867,0.98828125,1,4
0,13,0.03401535749435425,0.03401535749435425,0.8046875,1,4
0,14,0.014350175857543945,0.014350175857543945,0.87890625,1,4
0,15,0.027476370334625244,0.027476370334625244,0.81640625,1,4
0,16,0.0051667094230651855,0.0051667094230651855,0.953125,1,4
0,17,0.006708025932312012,0.006708025932312012,0.92578125,1,4
0,18,0.0022750496864318848,0.0022750496864318848,0.95703125,1,4
0,19,0.029098451137542725,0.029098451137542725,0.87109375,1,4
0,20,0.01491457223892212,0.01491457223892212,0.86328125,1,4
0,21,0.00027626752853393555,0.00027626752853393555,0.98828125,1,4
0,22,0.02409982681274414,0.02409982681274414,0.81640625,1,4
0,23,0.04772907495498657,0.04772907495498657,0.7265625,1,4
0,24,0.03629004955291748,0.03629004955291748,0.7890625,1,4
0,25,0.00504302978515625,0.00504302978515625,0.9765625,1,4
0,26,0.009040772914886475,0.009040772914886475,0.89453125,1,4
0,27,0.010019183158874512,0.010019183158874512,0.93359375,1,4
0,28,0.0,0.3347893953323364,0.1015625,1,4
0,29,0.006805777549743652,0.006805777549743652,0.93359375,1,4
0,30,0.03567236661911011,0.03567236661911011,0.84765625,1,4
0,31,0.015195667743682861,0.015195667743682861,0.875,1,4
0,32,0.008951067924499512,0.008951067924499512,0.9296875,1,4
0,33,0.0080186128616333,0.0080186128616333,0.921875,1,4
0,34,0.017842113971710205,0.017842113971710205,0.87109375,1,4
0,35,0.0015876293182373047,0.0015876293182373047,0.96875,1,4
0,36,0.008731842041015625,0.008731842041015625,0.8984375,1,4
0,37,0.0016484260559082031,0.0016484260559082031,0.9765625,1,4
0,38,0.002956390380859375,0.002956390380859375,0.97265625,1,4
0,39,0.004259645938873291,0.004259645938873291,0.921875,1,4
0,40,0.08699512341991068,0.161382257938385,0.515625,1,4
0,41,0.00540471076965332,0.00540471076965332,0.93359375,1,4
0,42,0.0035592317581176758,0.0035592317581176758,0.94921875,1,4
0,43,0.04655933380126953,0.04655933380126953,0.765625,1,4
0,44,0.04111182689666748,0.04111182689666748,0.7421875,1,4
0,45,0.00033926963806152344,0.00033926963806152344,0.98828125,1,4
0,46,0.04464918375015259,0.04464918375015259,0.7109375,1,4
0,47,0.008004188537597656,0.008004188537597656,0.91015625,1,4
0,48,0.0059857964515686035,0.0059857964515686035,0.91796875,1,4
0,49,0.0083085298538208,0.0083085298538208,0.90625,1,4
0,50,0.008990049362182617,0.008990049362182617,0.90234375,1,4
0,51,0.005655467510223389,0.005655467510223389,0.91796875,1,4
0,52,0.01769733428955078,0.01769733428955078,0.86328125,1,4
0,53,0.042339324951171875,0.042339324951171875,0.8046875,1,4
0,54,0.04329568147659302,0.04329568147659302,0.796875,1,4
0,55,0.04464918375015259,0.04464918375015259,0.7109375,1,4
0,56,0.0054489970207214355,0.0054489970207214355,0.9375,1,4
0,57,0.001418769359588623,0.001418769359588623,0.97265625,1,4
0,58,0.017512917518615723,0.017512917518615723,0.9140625,1,4
0,59,0.011722445487976074,0.011722445487976074,0.89453125,1,4
0,60,0.024627864360809326,0.024627864360809326,0.86328125,1,4
0,61,0.01338803768157959,0.01338803768157959,0.88671875,1,4
0,62,0.010256767272949219,0.010256767272949219,0.88671875,1,4
0,63,0.004976928234100342,0.004976928234100342,0.93359375,1,4
0,64,0.0014477968215942383,0.0014477968215942383,0.97265625,1,4
0,65,0.0025473833084106445,0.0025473833084106445,0.9453125,1,4
0,66,0.012833476066589355,0.012833476066589355,0.8984375,1,4
0,67,0.042784929275512695,0.042784929275512695,0.78125,1,4
0,68,0.0014350414276123047,0.0014350414276123047,0.97265625,1,4
