generation,genome_id,fitness,diversity,agreement,num_nodes,num_connections
0,1,0.0028505325317382812,0.0028505325317382812,0.9453125,1,4
0,2,0.007234692573547363,0.007234692573547363,0.91796875,1,4
0,3,0.059757769107818604,0.059757769107818604,0.80859375,1,4
0,4,0.008313119411468506,0.008313119411468506,0.9453125,1,4
0,5,0.006159007549285889,0.006159007549285889,0.91796875,1,4
0,6,0.0243680477142334,0.0243680477142334,0.8515625,1,4
0,7,0.025452733039855957,0.025452733039855957,0.80859375,1,4
0,8,0.003369152545928955,0.003369152545928955,0.9375,1,4
0,9,0.004763185977935791,0.004763185977935791,0.94921875,1,4
0,10,0.07562464475631714,0.07562464475631714,0.796875,1,4
0,11,0.0030689239501953125,0.0030689239501953125,0.953125,1,4
0,12,0.0006543993949890137,0.0006543993949890137,0.984375,1,4
0,13,0.021024763584136963,0.021024763584136963,0.83203125,1,4
0,14,0.01396864652633667,0.01396864652633667,0.87890625,1,4
0,15,0.02147674560546875,0.02147674560546875,0.84375,1,4
0,16,0.0026835203170776367,0.0026835203170776367,0.94921875,1,4
0,17,0.0052890777587890625,0.0052890777587890625,0.92578125,1,4
0,18,0.0020348429679870605,0.0020348429679870605,0.9453125,1,4
0,19,0.03471839427947998,0.03471839427947998,0.83984375,1,4
0,20,0.010348021984100342,0.010348021984100342,0.8828125,1,4
0,21,0.0002773404121398926,0.0002773404121398926,0.98046875,1,4
0,22,0.01810210943222046,0.01810210943222046,0.87109375,1,4
0,23,0.06537842750549316,0.06537842750549316,0.85546875,1,4
0,24,0.0325770378112793,0.0325770378112793,0.81640625,1,4
0,25,0.00577622652053833,0.00577622652053833,0.96484375,1,4
0,26,0.0071833133697509766,0.0071833133697509766,0.91015625,1,4
0,27,0.009167850017547607,0.009167850017547607,0.90625,1,4
0,28,0.0,0.3310130834579468,0.171875,1,4
0,29,0.005317628383636475,0.005317628383636475,0.93359375,1,4
0,30,0.02054774761199951,0.02054774761199951,0.88671875,1,4
0,31,0.01031029224395752,0.01031029224395752,0.90234375,1,4
0,32,0.004803597927093506,0.004803597927093506,0.94921875,1,4
