generation,best_fitness,mean_fitness,std_fitness
0,0.09982889145612717,0.015205695293843746,0.018458455801010132
1,0.09328759461641312,0.03227192908525467,0.025627126917243004
2,0.09106074273586273,0.03700356185436249,0.026622675359249115
3,0.1169460341334343,0.05266193673014641,0.03822050616145134
4,0.11674067378044128,0.04459070414304733,0.032018233090639114
5,0.10812041163444519,0.043821386992931366,0.03047218546271324
6,0.11286580562591553,0.05426708236336708,0.03584936633706093
7,0.10380982607603073,0.0471600741147995,0.031152920797467232
8,0.12256307154893875,0.055155131965875626,0.034356001764535904
9,0.1259387582540512,0.057920582592487335,0.03880559280514717
10,0.13512110710144043,0.06539485603570938,0.04484345391392708
11,0.12833531200885773,0.06149628385901451,0.03780725598335266
12,0.12844833731651306,0.05670344829559326,0.03645497187972069
13,0.1497054100036621,0.05741657316684723,0.044236816465854645
14,0.1333467960357666,0.06557276099920273,0.04325558990240097
15,0.1515929102897644,0.06644423305988312,0.04310618340969086
16,0.13889440894126892,0.06495843082666397,0.04523845389485359
17,0.1338413655757904,0.055262017995119095,0.043375350534915924
18,0.13950441777706146,0.059361763298511505,0.04746023193001747
19,0.14895600080490112,0.06549865007400513,0.05007828027009964
20,0.13935600221157074,0.06376226991415024,0.04847732186317444
21,0.15543532371520996,0.0710875615477562,0.0552036315202713
22,0.1484382599592209,0.07869800925254822,0.05614892765879631
23,0.14493224024772644,0.07385799288749695,0.051835447549819946
24,0.13945692777633667,0.06783471256494522,0.04353402927517891
25,0.15206995606422424,0.06772683560848236,0.05086318403482437
26,0.14976023137569427,0.06424348056316376,0.049500927329063416
27,0.14392003417015076,0.056828055530786514,0.04557676613330841
28,0.1756211519241333,0.07145723700523376,0.05557120963931084
29,0.1570710837841034,0.07272466272115707,0.0516342967748642
30,0.1322021633386612,0.06539162993431091,0.0471465103328228
31,0.14532646536827087,0.06796349585056305,0.05161760002374649
32,0.15460996329784393,0.06409437954425812,0.05621343106031418
33,0.1618785411119461,0.07497334480285645,0.059324607253074646
34,0.1468389630317688,0.0674581378698349,0.05107369273900986
35,0.14996683597564697,0.06867896765470505,0.05266084149479866
36,0.1470320075750351,0.06783532351255417,0.05313532426953316
37,0.14389975368976593,0.06198910251259804,0.05180880054831505
38,0.15039242804050446,0.06318724155426025,0.053240466862916946
39,0.17627625167369843,0.06750603020191193,0.062252700328826904
